PRODUCTO,COLUMNA,DESCRIPCION,TIPO_DATO,LONGITUD,COD_VALIDO
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,PROD_EST,"Nombre del proyecto estadístico al que pertenecen los datos, en este caso aplica la denominación Estadísticas de Exportaciones Anuales por Entidad Federativa. Entidad y Subsector",varchar,250,
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,COBERTURA,Área geográfica a la que están referidos los indicadores estadísticos,varchar,30,Estatal
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,ANIO,Año de referencia de la información,varchar,4,2007-2021
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,E03,"Clave de la entidad según Catálogo de Entidades, Municipios y Localidades del INEGI.",varchar,2,00-32
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,CODIGO_SCIAN,"Se refiere a la clave asignada a la unidad económica de acuerdo con el Sistema de Clasificación Industrial de América del Norte (SCIAN) 2007, corresponde de manera específica con el tipo de actividad y productos reportados por la unidad económica.",varchar,3,"000, 111, 112,114, 211, 212, 311, 312, 313, 314, 315, 316, 321, 322, 323, 324, 325, 326, 327, 331, 332, 333, 334, 335, 336, 337, 339"
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,VAL_USD,"Es el valor de venta expresado en miles de dólares estadounidenses de las mercancías valoradas en término FOB (Free on Board), se refiere al valor de las mercancías colocadas en la frontera o puerto del país exportador, incluye el valor de transacción de los bienes y de los servicios suministrados para entregar las mercancías en la frontera del país exportador.",int,,0-9999999
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,ESTATUS_CIFRA,"Estatus de la cifra en la que se encuentra el registro puede ser Disponible, No Disponible, Confidencial, No Aplica o No Significativo",varchar,19,"Disponible, No Disponible, No Aplica, Confidencial, No Significativo"
Exportaciones Anuales por Entidad Federativa. Entidad y Subsector,ESTATUS,Estatus de las cifras conforme a los Lineamientos de Cambios a la información divulgada en las publicaciones estadísticas y geográficas del INEGI,varchar,20,"Cifras Definitivas, Cifras Preliminares, Cifras Revisadas"
